timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:48 UTC 202, 4, 76 %, 295 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:52 UTC 202, 6, 52 %, 252 W, 32255 MiB
Thu Nov 17 18:19:52 UTC 202, 1, 68 %, 283 W, 32255 MiB
Thu Nov 17 18:19:52 UTC 202, 2, 88 %, 318 W, 32255 MiB
Thu Nov 17 18:19:52 UTC 202, 3, 73 %, 302 W, 32255 MiB
Thu Nov 17 18:19:52 UTC 202, 4, 79 %, 314 W, 32255 MiB
Thu Nov 17 18:19:52 UTC 202, 5, 51 %, 200 W, 32255 MiB
Thu Nov 17 18:19:52 UTC 202, 7, 82 %, 204 W, 32255 MiB
Thu Nov 17 18:19:52 UTC 202, 0, 73 %, 248 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:19:56 UTC 202, 6, 89 %, 314 W, 32255 MiB
Thu Nov 17 18:19:56 UTC 202, 4, 76 %, 267 W, 32255 MiB
Thu Nov 17 18:19:56 UTC 202, 7, 45 %, 278 W, 32255 MiB
Thu Nov 17 18:19:56 UTC 202, 5, 87 %, 302 W, 32255 MiB
Thu Nov 17 18:19:56 UTC 202, 1, 72 %, 195 W, 32255 MiB
Thu Nov 17 18:19:56 UTC 202, 2, 74 %, 299 W, 32255 MiB
Thu Nov 17 18:19:56 UTC 202, 3, 73 %, 281 W, 32255 MiB
Thu Nov 17 18:19:56 UTC 202, 0, 84 %, 263 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:02 UTC 202, 6, 37 %, 189 W, 32255 MiB
Thu Nov 17 18:20:02 UTC 202, 7, 77 %, 295 W, 32255 MiB
Thu Nov 17 18:20:02 UTC 202, 2, 86 %, 317 W, 32255 MiB
Thu Nov 17 18:20:02 UTC 202, 4, 80 %, 235 W, 32255 MiB
Thu Nov 17 18:20:02 UTC 202, 5, 46 %, 271 W, 32255 MiB
Thu Nov 17 18:20:02 UTC 202, 1, 77 %, 271 W, 32255 MiB
Thu Nov 17 18:20:02 UTC 202, 0, 47 %, 177 W, 32255 MiB
Thu Nov 17 18:20:02 UTC 202, 3, 86 %, 290 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:06 UTC 202, 7, 83 %, 302 W, 32255 MiB
Thu Nov 17 18:20:06 UTC 202, 6, 73 %, 223 W, 32255 MiB
Thu Nov 17 18:20:06 UTC 202, 5, 83 %, 311 W, 32255 MiB
Thu Nov 17 18:20:06 UTC 202, 4, 69 %, 280 W, 32255 MiB
Thu Nov 17 18:20:06 UTC 202, 2, 78 %, 289 W, 32255 MiB
Thu Nov 17 18:20:06 UTC 202, 1, 52 %, 310 W, 32255 MiB
Thu Nov 17 18:20:06 UTC 202, 3, 59 %, 274 W, 32255 MiB
Thu Nov 17 18:20:06 UTC 202, 0, 50 %, 295 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:11 UTC 202, 7, 58 %, 274 W, 32255 MiB
Thu Nov 17 18:20:11 UTC 202, 4, 73 %, 284 W, 32255 MiB
Thu Nov 17 18:20:11 UTC 202, 1, 72 %, 304 W, 32255 MiB
Thu Nov 17 18:20:11 UTC 202, 0, 78 %, 298 W, 32255 MiB
Thu Nov 17 18:20:11 UTC 202, 2, 74 %, 296 W, 32255 MiB
Thu Nov 17 18:20:11 UTC 202, 6, 82 %, 318 W, 32255 MiB
Thu Nov 17 18:20:11 UTC 202, 5, 84 %, 294 W, 32255 MiB
Thu Nov 17 18:20:11 UTC 202, 3, 72 %, 176 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:16 UTC 202, 4, 72 %, 269 W, 32255 MiB
Thu Nov 17 18:20:16 UTC 202, 3, 66 %, 278 W, 32255 MiB
Thu Nov 17 18:20:16 UTC 202, 7, 71 %, 268 W, 32255 MiB
Thu Nov 17 18:20:16 UTC 202, 0, 74 %, 279 W, 32255 MiB
Thu Nov 17 18:20:16 UTC 202, 6, 75 %, 275 W, 32255 MiB
Thu Nov 17 18:20:16 UTC 202, 2, 86 %, 313 W, 32255 MiB
Thu Nov 17 18:20:16 UTC 202, 1, 86 %, 313 W, 32255 MiB
Thu Nov 17 18:20:16 UTC 202, 5, 69 %, 271 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:19 UTC 202, 7, 72 %, 284 W, 32255 MiB
Thu Nov 17 18:20:19 UTC 202, 0, 44 %, 218 W, 32255 MiB
Thu Nov 17 18:20:19 UTC 202, 3, 87 %, 306 W, 32255 MiB
Thu Nov 17 18:20:19 UTC 202, 5, 61 %, 276 W, 32255 MiB
Thu Nov 17 18:20:19 UTC 202, 1, 85 %, 271 W, 32255 MiB
Thu Nov 17 18:20:19 UTC 202, 4, 62 %, 181 W, 32255 MiB
Thu Nov 17 18:20:19 UTC 202, 6, 50 %, 196 W, 32255 MiB
Thu Nov 17 18:20:19 UTC 202, 2, 53 %, 274 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:23 UTC 202, 6, 73 %, 243 W, 32255 MiB
Thu Nov 17 18:20:23 UTC 202, 7, 72 %, 243 W, 32255 MiB
Thu Nov 17 18:20:23 UTC 202, 2, 69 %, 280 W, 32255 MiB
Thu Nov 17 18:20:23 UTC 202, 3, 14 %, 102 W, 32255 MiB
Thu Nov 17 18:20:23 UTC 202, 4, 66 %, 232 W, 32255 MiB
Thu Nov 17 18:20:23 UTC 202, 0, 35 %, 117 W, 32255 MiB
Thu Nov 17 18:20:23 UTC 202, 5, 55 %, 273 W, 32255 MiB
Thu Nov 17 18:20:23 UTC 202, 1, 66 %, 274 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:28 UTC 202, 4, 73 %, 245 W, 32255 MiB
Thu Nov 17 18:20:28 UTC 202, 3, 72 %, 146 W, 32255 MiB
Thu Nov 17 18:20:28 UTC 202, 5, 16 %, 109 W, 32255 MiB
Thu Nov 17 18:20:28 UTC 202, 7, 14 %, 101 W, 32255 MiB
Thu Nov 17 18:20:28 UTC 202, 2, 21 %, 182 W, 32255 MiB
Thu Nov 17 18:20:28 UTC 202, 6, 74 %, 280 W, 32255 MiB
Thu Nov 17 18:20:28 UTC 202, 1, 60 %, 181 W, 32255 MiB
Thu Nov 17 18:20:28 UTC 202, 0, 33 %, 238 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:32 UTC 202, 6, 42 %, 235 W, 32255 MiB
Thu Nov 17 18:20:32 UTC 202, 1, 73 %, 133 W, 32255 MiB
Thu Nov 17 18:20:32 UTC 202, 7, 68 %, 125 W, 32255 MiB
Thu Nov 17 18:20:32 UTC 202, 5, 72 %, 275 W, 32255 MiB
Thu Nov 17 18:20:32 UTC 202, 0, 28 %, 104 W, 32255 MiB
Thu Nov 17 18:20:32 UTC 202, 2, 28 %, 107 W, 32255 MiB
Thu Nov 17 18:20:32 UTC 202, 4, 74 %, 249 W, 32255 MiB
Thu Nov 17 18:20:32 UTC 202, 3, 14 %, 263 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:37 UTC 202, 6, 44 %, 240 W, 32255 MiB
Thu Nov 17 18:20:37 UTC 202, 3, 39 %, 231 W, 32255 MiB
Thu Nov 17 18:20:37 UTC 202, 7, 15 %, 103 W, 32255 MiB
Thu Nov 17 18:20:37 UTC 202, 2, 62 %, 280 W, 32255 MiB
Thu Nov 17 18:20:37 UTC 202, 4, 72 %, 161 W, 32255 MiB
Thu Nov 17 18:20:37 UTC 202, 5, 16 %, 130 W, 32255 MiB
Thu Nov 17 18:20:37 UTC 202, 1, 69 %, 232 W, 32255 MiB
Thu Nov 17 18:20:37 UTC 202, 0, 71 %, 119 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:41 UTC 202, 6, 75 %, 270 W, 32255 MiB
Thu Nov 17 18:20:41 UTC 202, 1, 15 %, 105 W, 32255 MiB
Thu Nov 17 18:20:41 UTC 202, 3, 61 %, 170 W, 32255 MiB
Thu Nov 17 18:20:41 UTC 202, 5, 74 %, 109 W, 32255 MiB
Thu Nov 17 18:20:41 UTC 202, 7, 63 %, 265 W, 32255 MiB
Thu Nov 17 18:20:41 UTC 202, 0, 67 %, 269 W, 32255 MiB
Thu Nov 17 18:20:41 UTC 202, 2, 20 %, 106 W, 32255 MiB
Thu Nov 17 18:20:41 UTC 202, 4, 47 %, 151 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:44 UTC 202, 6, 86 %, 290 W, 32255 MiB
Thu Nov 17 18:20:44 UTC 202, 7, 77 %, 262 W, 32255 MiB
Thu Nov 17 18:20:44 UTC 202, 2, 47 %, 287 W, 32255 MiB
Thu Nov 17 18:20:44 UTC 202, 5, 67 %, 285 W, 32255 MiB
Thu Nov 17 18:20:44 UTC 202, 3, 76 %, 277 W, 32255 MiB
Thu Nov 17 18:20:44 UTC 202, 4, 74 %, 268 W, 32255 MiB
Thu Nov 17 18:20:44 UTC 202, 1, 73 %, 283 W, 32255 MiB
Thu Nov 17 18:20:44 UTC 202, 0, 61 %, 266 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:48 UTC 202, 7, 71 %, 286 W, 32255 MiB
Thu Nov 17 18:20:48 UTC 202, 6, 81 %, 301 W, 32255 MiB
Thu Nov 17 18:20:48 UTC 202, 1, 84 %, 310 W, 32255 MiB
Thu Nov 17 18:20:48 UTC 202, 5, 80 %, 259 W, 32255 MiB
Thu Nov 17 18:20:48 UTC 202, 4, 84 %, 311 W, 32255 MiB
Thu Nov 17 18:20:48 UTC 202, 2, 82 %, 272 W, 32255 MiB
Thu Nov 17 18:20:48 UTC 202, 3, 84 %, 226 W, 32255 MiB
Thu Nov 17 18:20:48 UTC 202, 0, 74 %, 193 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:53 UTC 202, 4, 74 %, 281 W, 32255 MiB
Thu Nov 17 18:20:53 UTC 202, 6, 71 %, 276 W, 32255 MiB
Thu Nov 17 18:20:53 UTC 202, 7, 81 %, 286 W, 32255 MiB
Thu Nov 17 18:20:53 UTC 202, 0, 56 %, 167 W, 32255 MiB
Thu Nov 17 18:20:53 UTC 202, 2, 87 %, 315 W, 32255 MiB
Thu Nov 17 18:20:53 UTC 202, 5, 84 %, 311 W, 32255 MiB
Thu Nov 17 18:20:53 UTC 202, 1, 87 %, 307 W, 32255 MiB
Thu Nov 17 18:20:53 UTC 202, 3, 86 %, 281 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:20:57 UTC 202, 5, 65 %, 208 W, 32255 MiB
Thu Nov 17 18:20:57 UTC 202, 6, 82 %, 200 W, 32255 MiB
Thu Nov 17 18:20:57 UTC 202, 7, 83 %, 240 W, 32255 MiB
Thu Nov 17 18:20:57 UTC 202, 3, 71 %, 264 W, 32255 MiB
Thu Nov 17 18:20:57 UTC 202, 1, 76 %, 294 W, 32255 MiB
Thu Nov 17 18:20:57 UTC 202, 4, 87 %, 294 W, 32255 MiB
Thu Nov 17 18:20:57 UTC 202, 2, 78 %, 273 W, 32255 MiB
Thu Nov 17 18:20:57 UTC 202, 0, 69 %, 226 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:00 UTC 202, 7, 66 %, 298 W, 32255 MiB
Thu Nov 17 18:21:00 UTC 202, 5, 78 %, 313 W, 32255 MiB
Thu Nov 17 18:21:00 UTC 202, 0, 78 %, 302 W, 32255 MiB
Thu Nov 17 18:21:00 UTC 202, 3, 73 %, 281 W, 32255 MiB
Thu Nov 17 18:21:00 UTC 202, 6, 78 %, 242 W, 32255 MiB
Thu Nov 17 18:21:00 UTC 202, 2, 74 %, 312 W, 32255 MiB
Thu Nov 17 18:21:00 UTC 202, 1, 73 %, 290 W, 32255 MiB
Thu Nov 17 18:21:00 UTC 202, 4, 54 %, 273 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:05 UTC 202, 6, 74 %, 243 W, 32255 MiB
Thu Nov 17 18:21:05 UTC 202, 5, 72 %, 306 W, 32255 MiB
Thu Nov 17 18:21:05 UTC 202, 7, 83 %, 305 W, 32255 MiB
Thu Nov 17 18:21:05 UTC 202, 3, 84 %, 301 W, 32255 MiB
Thu Nov 17 18:21:05 UTC 202, 1, 82 %, 285 W, 32255 MiB
Thu Nov 17 18:21:05 UTC 202, 2, 73 %, 242 W, 32255 MiB
Thu Nov 17 18:21:05 UTC 202, 0, 45 %, 193 W, 32255 MiB
Thu Nov 17 18:21:05 UTC 202, 4, 70 %, 281 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:09 UTC 202, 4, 71 %, 305 W, 32255 MiB
Thu Nov 17 18:21:09 UTC 202, 6, 82 %, 277 W, 32255 MiB
Thu Nov 17 18:21:09 UTC 202, 1, 71 %, 273 W, 32255 MiB
Thu Nov 17 18:21:09 UTC 202, 5, 73 %, 289 W, 32255 MiB
Thu Nov 17 18:21:09 UTC 202, 7, 70 %, 198 W, 32255 MiB
Thu Nov 17 18:21:09 UTC 202, 3, 72 %, 275 W, 32255 MiB
Thu Nov 17 18:21:09 UTC 202, 2, 78 %, 273 W, 32255 MiB
Thu Nov 17 18:21:09 UTC 202, 0, 73 %, 263 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:14 UTC 202, 4, 70 %, 270 W, 32255 MiB
Thu Nov 17 18:21:14 UTC 202, 6, 89 %, 250 W, 32255 MiB
Thu Nov 17 18:21:14 UTC 202, 3, 71 %, 299 W, 32255 MiB
Thu Nov 17 18:21:14 UTC 202, 2, 88 %, 316 W, 32255 MiB
Thu Nov 17 18:21:14 UTC 202, 7, 82 %, 295 W, 32255 MiB
Thu Nov 17 18:21:14 UTC 202, 5, 72 %, 225 W, 32255 MiB
Thu Nov 17 18:21:14 UTC 202, 1, 76 %, 269 W, 32255 MiB
Thu Nov 17 18:21:14 UTC 202, 0, 82 %, 197 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:19 UTC 202, 6, 88 %, 314 W, 32255 MiB
Thu Nov 17 18:21:19 UTC 202, 4, 71 %, 220 W, 32255 MiB
Thu Nov 17 18:21:19 UTC 202, 7, 44 %, 211 W, 32255 MiB
Thu Nov 17 18:21:19 UTC 202, 5, 85 %, 279 W, 32255 MiB
Thu Nov 17 18:21:19 UTC 202, 1, 88 %, 295 W, 32255 MiB
Thu Nov 17 18:21:19 UTC 202, 2, 48 %, 244 W, 32255 MiB
Thu Nov 17 18:21:19 UTC 202, 3, 79 %, 283 W, 32255 MiB
Thu Nov 17 18:21:19 UTC 202, 0, 62 %, 186 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:24 UTC 202, 5, 72 %, 230 W, 32255 MiB
Thu Nov 17 18:21:24 UTC 202, 4, 86 %, 267 W, 32255 MiB
Thu Nov 17 18:21:24 UTC 202, 0, 39 %, 200 W, 32255 MiB
Thu Nov 17 18:21:24 UTC 202, 7, 43 %, 200 W, 32255 MiB
Thu Nov 17 18:21:24 UTC 202, 1, 76 %, 268 W, 32255 MiB
Thu Nov 17 18:21:24 UTC 202, 6, 78 %, 302 W, 32255 MiB
Thu Nov 17 18:21:24 UTC 202, 3, 85 %, 240 W, 32255 MiB
Thu Nov 17 18:21:24 UTC 202, 2, 88 %, 317 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:28 UTC 202, 6, 78 %, 301 W, 32255 MiB
Thu Nov 17 18:21:28 UTC 202, 1, 46 %, 240 W, 32255 MiB
Thu Nov 17 18:21:28 UTC 202, 2, 76 %, 286 W, 32255 MiB
Thu Nov 17 18:21:28 UTC 202, 0, 57 %, 274 W, 32255 MiB
Thu Nov 17 18:21:28 UTC 202, 7, 69 %, 296 W, 32255 MiB
Thu Nov 17 18:21:28 UTC 202, 4, 71 %, 266 W, 32255 MiB
Thu Nov 17 18:21:28 UTC 202, 5, 75 %, 279 W, 32255 MiB
Thu Nov 17 18:21:28 UTC 202, 3, 49 %, 300 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:33 UTC 202, 6, 88 %, 313 W, 32255 MiB
Thu Nov 17 18:21:33 UTC 202, 7, 82 %, 263 W, 32255 MiB
Thu Nov 17 18:21:33 UTC 202, 4, 85 %, 305 W, 32255 MiB
Thu Nov 17 18:21:33 UTC 202, 5, 71 %, 314 W, 32255 MiB
Thu Nov 17 18:21:33 UTC 202, 0, 73 %, 274 W, 32255 MiB
Thu Nov 17 18:21:33 UTC 202, 1, 68 %, 273 W, 32255 MiB
Thu Nov 17 18:21:33 UTC 202, 2, 73 %, 270 W, 32255 MiB
Thu Nov 17 18:21:33 UTC 202, 3, 47 %, 306 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:39 UTC 202, 6, 60 %, 192 W, 32255 MiB
Thu Nov 17 18:21:39 UTC 202, 1, 85 %, 310 W, 32255 MiB
Thu Nov 17 18:21:39 UTC 202, 0, 79 %, 258 W, 32255 MiB
Thu Nov 17 18:21:39 UTC 202, 4, 78 %, 232 W, 32255 MiB
Thu Nov 17 18:21:39 UTC 202, 7, 78 %, 297 W, 32255 MiB
Thu Nov 17 18:21:39 UTC 202, 5, 82 %, 251 W, 32255 MiB
Thu Nov 17 18:21:39 UTC 202, 2, 72 %, 294 W, 32255 MiB
Thu Nov 17 18:21:39 UTC 202, 3, 75 %, 298 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:43 UTC 202, 3, 72 %, 302 W, 32255 MiB
Thu Nov 17 18:21:43 UTC 202, 6, 73 %, 312 W, 32255 MiB
Thu Nov 17 18:21:43 UTC 202, 5, 74 %, 297 W, 32255 MiB
Thu Nov 17 18:21:43 UTC 202, 1, 80 %, 304 W, 32255 MiB
Thu Nov 17 18:21:43 UTC 202, 0, 82 %, 303 W, 32255 MiB
Thu Nov 17 18:21:43 UTC 202, 7, 69 %, 279 W, 32255 MiB
Thu Nov 17 18:21:43 UTC 202, 2, 85 %, 243 W, 32255 MiB
Thu Nov 17 18:21:43 UTC 202, 4, 85 %, 271 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:48 UTC 202, 4, 78 %, 312 W, 32255 MiB
Thu Nov 17 18:21:48 UTC 202, 1, 86 %, 277 W, 32255 MiB
Thu Nov 17 18:21:48 UTC 202, 6, 88 %, 288 W, 32255 MiB
Thu Nov 17 18:21:48 UTC 202, 2, 84 %, 297 W, 32255 MiB
Thu Nov 17 18:21:48 UTC 202, 0, 84 %, 280 W, 32255 MiB
Thu Nov 17 18:21:48 UTC 202, 5, 69 %, 222 W, 32255 MiB
Thu Nov 17 18:21:48 UTC 202, 3, 46 %, 179 W, 32255 MiB
Thu Nov 17 18:21:48 UTC 202, 7, 70 %, 239 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:53 UTC 202, 4, 80 %, 279 W, 32255 MiB
Thu Nov 17 18:21:53 UTC 202, 0, 81 %, 283 W, 32255 MiB
Thu Nov 17 18:21:53 UTC 202, 7, 77 %, 267 W, 32255 MiB
Thu Nov 17 18:21:53 UTC 202, 1, 51 %, 204 W, 32255 MiB
Thu Nov 17 18:21:53 UTC 202, 3, 39 %, 206 W, 32255 MiB
Thu Nov 17 18:21:53 UTC 202, 6, 88 %, 245 W, 32255 MiB
Thu Nov 17 18:21:53 UTC 202, 5, 45 %, 253 W, 32255 MiB
Thu Nov 17 18:21:53 UTC 202, 2, 74 %, 286 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:21:57 UTC 202, 4, 70 %, 265 W, 32255 MiB
Thu Nov 17 18:21:57 UTC 202, 6, 75 %, 287 W, 32255 MiB
Thu Nov 17 18:21:57 UTC 202, 5, 79 %, 299 W, 32255 MiB
Thu Nov 17 18:21:57 UTC 202, 3, 79 %, 301 W, 32255 MiB
Thu Nov 17 18:21:57 UTC 202, 7, 84 %, 299 W, 32255 MiB
Thu Nov 17 18:21:57 UTC 202, 2, 73 %, 292 W, 32255 MiB
Thu Nov 17 18:21:57 UTC 202, 1, 79 %, 308 W, 32255 MiB
Thu Nov 17 18:21:57 UTC 202, 0, 81 %, 239 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:01 UTC 202, 4, 79 %, 294 W, 32255 MiB
Thu Nov 17 18:22:01 UTC 202, 5, 64 %, 209 W, 32255 MiB
Thu Nov 17 18:22:01 UTC 202, 6, 75 %, 273 W, 32255 MiB
Thu Nov 17 18:22:01 UTC 202, 7, 78 %, 192 W, 32255 MiB
Thu Nov 17 18:22:01 UTC 202, 3, 75 %, 266 W, 32255 MiB
Thu Nov 17 18:22:01 UTC 202, 1, 87 %, 296 W, 32255 MiB
Thu Nov 17 18:22:01 UTC 202, 2, 84 %, 313 W, 32255 MiB
Thu Nov 17 18:22:01 UTC 202, 0, 78 %, 219 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:06 UTC 202, 6, 88 %, 187 W, 32255 MiB
Thu Nov 17 18:22:06 UTC 202, 7, 41 %, 204 W, 32255 MiB
Thu Nov 17 18:22:06 UTC 202, 5, 77 %, 275 W, 32255 MiB
Thu Nov 17 18:22:06 UTC 202, 3, 43 %, 308 W, 32255 MiB
Thu Nov 17 18:22:06 UTC 202, 4, 71 %, 266 W, 32255 MiB
Thu Nov 17 18:22:06 UTC 202, 0, 69 %, 178 W, 32255 MiB
Thu Nov 17 18:22:06 UTC 202, 2, 72 %, 267 W, 32255 MiB
Thu Nov 17 18:22:06 UTC 202, 1, 76 %, 260 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:13 UTC 202, 4, 84 %, 307 W, 32255 MiB
Thu Nov 17 18:22:13 UTC 202, 6, 89 %, 315 W, 32255 MiB
Thu Nov 17 18:22:13 UTC 202, 2, 74 %, 295 W, 32255 MiB
Thu Nov 17 18:22:13 UTC 202, 5, 83 %, 311 W, 32255 MiB
Thu Nov 17 18:22:13 UTC 202, 3, 36 %, 242 W, 32255 MiB
Thu Nov 17 18:22:13 UTC 202, 7, 50 %, 247 W, 32255 MiB
Thu Nov 17 18:22:13 UTC 202, 1, 71 %, 265 W, 32255 MiB
Thu Nov 17 18:22:13 UTC 202, 0, 68 %, 264 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:17 UTC 202, 6, 73 %, 272 W, 32255 MiB
Thu Nov 17 18:22:17 UTC 202, 1, 73 %, 281 W, 32255 MiB
Thu Nov 17 18:22:17 UTC 202, 4, 85 %, 292 W, 32255 MiB
Thu Nov 17 18:22:17 UTC 202, 3, 80 %, 265 W, 32255 MiB
Thu Nov 17 18:22:17 UTC 202, 7, 60 %, 256 W, 32255 MiB
Thu Nov 17 18:22:17 UTC 202, 5, 73 %, 280 W, 32255 MiB
Thu Nov 17 18:22:17 UTC 202, 2, 77 %, 297 W, 32255 MiB
Thu Nov 17 18:22:17 UTC 202, 0, 69 %, 300 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:22 UTC 202, 1, 85 %, 277 W, 32255 MiB
Thu Nov 17 18:22:22 UTC 202, 2, 51 %, 284 W, 32255 MiB
Thu Nov 17 18:22:22 UTC 202, 4, 79 %, 301 W, 32255 MiB
Thu Nov 17 18:22:22 UTC 202, 3, 81 %, 301 W, 32255 MiB
Thu Nov 17 18:22:22 UTC 202, 5, 74 %, 195 W, 32255 MiB
Thu Nov 17 18:22:22 UTC 202, 7, 60 %, 272 W, 32255 MiB
Thu Nov 17 18:22:22 UTC 202, 6, 73 %, 280 W, 32255 MiB
Thu Nov 17 18:22:22 UTC 202, 0, 69 %, 294 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:27 UTC 202, 6, 81 %, 310 W, 32255 MiB
Thu Nov 17 18:22:27 UTC 202, 4, 76 %, 309 W, 32255 MiB
Thu Nov 17 18:22:27 UTC 202, 5, 34 %, 280 W, 32255 MiB
Thu Nov 17 18:22:27 UTC 202, 7, 74 %, 263 W, 32255 MiB
Thu Nov 17 18:22:27 UTC 202, 2, 48 %, 236 W, 32255 MiB
Thu Nov 17 18:22:27 UTC 202, 3, 84 %, 304 W, 32255 MiB
Thu Nov 17 18:22:27 UTC 202, 0, 78 %, 286 W, 32255 MiB
Thu Nov 17 18:22:27 UTC 202, 1, 86 %, 303 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:32 UTC 202, 6, 74 %, 307 W, 32255 MiB
Thu Nov 17 18:22:32 UTC 202, 1, 76 %, 269 W, 32255 MiB
Thu Nov 17 18:22:32 UTC 202, 4, 64 %, 267 W, 32255 MiB
Thu Nov 17 18:22:32 UTC 202, 2, 73 %, 270 W, 32255 MiB
Thu Nov 17 18:22:32 UTC 202, 0, 69 %, 270 W, 32255 MiB
Thu Nov 17 18:22:32 UTC 202, 7, 77 %, 293 W, 32255 MiB
Thu Nov 17 18:22:32 UTC 202, 3, 87 %, 306 W, 32255 MiB
Thu Nov 17 18:22:32 UTC 202, 5, 76 %, 241 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:35 UTC 202, 5, 70 %, 269 W, 32255 MiB
Thu Nov 17 18:22:35 UTC 202, 6, 89 %, 306 W, 32255 MiB
Thu Nov 17 18:22:35 UTC 202, 2, 47 %, 196 W, 32255 MiB
Thu Nov 17 18:22:35 UTC 202, 0, 75 %, 204 W, 32255 MiB
Thu Nov 17 18:22:35 UTC 202, 3, 66 %, 191 W, 32255 MiB
Thu Nov 17 18:22:35 UTC 202, 4, 73 %, 300 W, 32255 MiB
Thu Nov 17 18:22:35 UTC 202, 1, 46 %, 252 W, 32255 MiB
Thu Nov 17 18:22:35 UTC 202, 7, 41 %, 262 W, 32255 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Thu Nov 17 18:22:40 UTC 202, 1, 73 %, 269 W, 32255 MiB
Thu Nov 17 18:22:40 UTC 202, 6, 72 %, 308 W, 32255 MiB
Thu Nov 17 18:22:40 UTC 202, 7, 74 %, 265 W, 32255 MiB
